;ano;km;cambio;carroceria;combustivel;final_de_placa;cor;aceita_troca;todas_as_revisoes_feitas_pela_concessionaria;ipva_pago;licenciado;garantia_de_fabrica;nao_identificado;link;todas_as_revisoes_feitas_pela_agenda_do_carro;unico_dono;blindado;alienado
532;2021/2021;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021/36911934?pos=o36911934m:&np=22;;;;
533;2021/2021;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021/36911934?pos=o36911934m:&np=22;;;;
534;2021/2021;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021/36911934?pos=o36911934m:&np=22;;;;
535;2016/2016;83.000;Automática;Hatchback;Gasolina e álcool;4;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/36916880?pos=t36916880g:&np=22;;;;
536;2016/2016;83.000;Automática;Hatchback;Gasolina e álcool;4;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/36916880?pos=t36916880g:&np=22;;;;
537;2016/2016;26.804;Automática;Hatchback;Gasolina e álcool;8;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2016/36924515?pos=v36924515g:&np=22;Sim;Sim;;
538;2012/2013;104.000;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2012-2013/36925562?pos=w36925562g:&np=22;;;;
539;2016/2017;25.188;Automática;Hatchback;Gasolina e álcool;1;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/3-portas/2016-2017/36925946?pos=x36925946g:&np=22;;;;
540;2014/2014;80.400;Automática;Hatchback;Gasolina e álcool;9;Cinza;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2014/30674965?pos=a30674965a:&np=23;Sim;;Sim;
541;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/36928305?pos=b36928305m:&np=23;;;;
542;2019/2019;37.569;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36929272?pos=c36929272g:&np=23;;;;
543;2014/2015;74.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2014-2015/36930862?pos=d36930862m:&np=23;;;;
544;2014/2015;74.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2014-2015/36930862?pos=d36930862m:&np=23;;;;
545;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/36932130?pos=f36932130m:&np=23;;;;
546;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/36932130?pos=f36932130m:&np=23;;;;
547;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Cinza;Sim;Sim;;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36933167?pos=h36933167g:&np=23;;Sim;;
548;2018/2018;90.713;Manual;Hatchback;Gasolina e álcool;0;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/36939813?pos=i36939813g:&np=23;;;;
549;2016/2016;70.300;Manual;Hatchback;Gasolina e álcool;7;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/36940153?pos=j36940153g:&np=23;;;;
550;2016/2016;70.300;Manual;Hatchback;Gasolina e álcool;7;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/36940153?pos=j36940153g:&np=23;;;;
551;2016/2017;89.000;Manual;Hatchback;Gasolina e álcool;7;Vermelho;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/25142416?pos=l25142416a:&np=23;;;;
552;2016/2017;89.000;Manual;Hatchback;Gasolina e álcool;7;Vermelho;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/25142416?pos=l25142416a:&np=23;;;;
553;2015/2015;90.000;Manual;Hatchback;Gasolina e álcool;1;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/36954494?pos=n36954494g:&np=23;;;;
554;2015/2015;55.800;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/36958132?pos=o36958132g:&np=23;;;;
555;2015/2015;55.800;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/36958132?pos=o36958132g:&np=23;;;;
556;2018/2018;41.000;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/36966739?pos=q36966739m:&np=23;;Sim;;
557;2016/2016;95.000;Automática;Hatchback;Gasolina e álcool;8;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2016/36969448?pos=r36969448g:&np=23;;;;
558;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/36971009?pos=s36971009g:&np=23;;;;
559;2014/2015;101.301;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014-2015/36972267?pos=t36972267g:&np=23;;;;
560;2018/2018;53.000;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018/36974650?pos=u36974650g:&np=23;;;;
561;2018/2019;37.850;Manual;Hatchback;Gasolina e álcool;6;Prata;;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-copa-do-mundo-fifa-12v-flex-4p-manual/4-portas/2018-2019/32526939?pos=v32526939a:&np=23;Sim;Sim;;
562;2018/2019;37.850;Manual;Hatchback;Gasolina e álcool;6;Prata;;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-copa-do-mundo-fifa-12v-flex-4p-manual/4-portas/2018-2019/32526939?pos=v32526939a:&np=23;Sim;Sim;;
563;2018/2019;37.850;Manual;Hatchback;Gasolina e álcool;6;Prata;;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-copa-do-mundo-fifa-12v-flex-4p-manual/4-portas/2018-2019/32526939?pos=v32526939a:&np=23;Sim;Sim;;
564;2019/2019;40.000;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36985821?pos=a36985821g:&np=24;;Sim;;
565;2020/2021;9.815;Manual;Hatchback;Gasolina e álcool;7;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2020-2021/36987925?pos=b36987925g:&np=24;;Sim;;
566;2017/2018;36.000;Manual;Hatchback;Gasolina e álcool;2;Prata;;Sim;Sim;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/36655336?pos=c36655336a:&np=24;Sim;;;
567;2017/2018;36.000;Manual;Hatchback;Gasolina e álcool;2;Prata;;Sim;Sim;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/36655336?pos=c36655336a:&np=24;Sim;;;
568;2017/2018;36.000;Manual;Hatchback;Gasolina e álcool;2;Prata;;Sim;Sim;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/36655336?pos=c36655336a:&np=24;Sim;;;
569;2017/2018;36.000;Manual;Hatchback;Gasolina e álcool;2;Prata;;Sim;Sim;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/36655336?pos=c36655336a:&np=24;Sim;;;
570;2017/2018;36.000;Manual;Hatchback;Gasolina e álcool;2;Prata;;Sim;Sim;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/36655336?pos=c36655336a:&np=24;Sim;;;
571;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36988487?pos=h36988487g:&np=24;;;;
572;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36988487?pos=h36988487g:&np=24;;;;
573;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36988570?pos=j36988570g:&np=24;;;;
574;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36988570?pos=j36988570g:&np=24;;;;
575;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36988570?pos=j36988570g:&np=24;;;;
576;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36988570?pos=j36988570g:&np=24;;;;
577;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36988570?pos=j36988570g:&np=24;;;;
578;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36988570?pos=j36988570g:&np=24;;;;
579;2014/2014;44.600;Manual;Hatchback;Gasolina e álcool;7;Preto;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014/36991618?pos=p36991618a:&np=24;Sim;;;
580;2014/2015;38.627;Manual;Hatchback;Gasolina;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2014-2015/36994117?pos=q36994117m:&np=24;;;;
581;2014/2015;38.627;Manual;Hatchback;Gasolina;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2014-2015/36994117?pos=q36994117m:&np=24;;;;
582;2014/2015;38.627;Manual;Hatchback;Gasolina;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2014-2015/36994117?pos=q36994117m:&np=24;;;;
583;2016/2017;89.000;Automática;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2016-2017/36995059?pos=t36995059a:&np=24;;Sim;;
584;2016/2017;89.000;Automática;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2016-2017/36995059?pos=t36995059a:&np=24;;Sim;;
585;2016/2017;89.000;Automática;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2016-2017/36995059?pos=t36995059a:&np=24;;Sim;;
586;2016/2017;89.000;Automática;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2016-2017/36995059?pos=t36995059a:&np=24;;Sim;;
587;2019/2019;48.410;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37001894?pos=x37001894g:&np=24;;Sim;;
588;2019/2019;45.018;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37001989?pos=a37001989g:&np=25;;Sim;;
589;2019/2019;45.791;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37002087?pos=b37002087g:&np=25;;Sim;;
590;2017/2018;38.982;Manual;Hatchback;Gasolina e álcool;9;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/37003333?pos=c37003333m:&np=25;;;;
591;2014/2015;63.800;Automática;Hatchback;Gasolina e álcool;5;Vermelho;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2014-2015/37004873?pos=d37004873g:&np=25;;Sim;Sim;
592;2014/2015;63.800;Automática;Hatchback;Gasolina e álcool;5;Vermelho;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2014-2015/37004873?pos=d37004873g:&np=25;;Sim;Sim;
593;2014/2015;63.800;Automática;Hatchback;Gasolina e álcool;5;Vermelho;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2014-2015/37004873?pos=d37004873g:&np=25;;Sim;Sim;
594;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37012688?pos=g37012688g:&np=25;;;;
595;2018/2018;40.000;Automática;Hatchback;Gasolina e álcool;5;Branco;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018/37013022?pos=h37013022g:&np=25;;;;
596;2018/2018;40.000;Automática;Hatchback;Gasolina e álcool;5;Branco;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018/37013022?pos=h37013022g:&np=25;;;;
597;2018/2018;40.000;Automática;Hatchback;Gasolina e álcool;5;Branco;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018/37013022?pos=h37013022g:&np=25;;;;
598;2017/2018;50.653;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/37016567?pos=k37016567g:&np=25;;;;
599;2019/2019;29.000;Manual;Hatchback;Gasolina e álcool;5;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37016995?pos=l37016995g:&np=25;;;;
600;2013/2014;117.000;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2013-2014/37017194?pos=m37017194g:&np=25;;;;
601;2015/2015;61.300;Automática;Hatchback;Gasolina e álcool;3;Branco;Sim;Sim;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015/37017506?pos=n37017506a:&np=25;Sim;;;
602;2015/2015;61.300;Automática;Hatchback;Gasolina e álcool;3;Branco;Sim;Sim;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015/37017506?pos=n37017506a:&np=25;Sim;;;
603;2013/2013;105.567;Manual;Hatchback;Gasolina e álcool;7;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37019435?pos=p37019435m:&np=25;;;;
604;2014/2015;53.892;Manual;Hatchback;Gasolina e álcool;7;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014-2015/37021493?pos=q37021493m:&np=25;;;;
605;2015/2016;98.000;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/37022156?pos=r37022156g:&np=25;;;;
606;2015/2016;98.000;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/37022156?pos=r37022156g:&np=25;;;;
607;2015/2016;98.000;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/37022156?pos=r37022156g:&np=25;;;;
608;2015/2016;98.000;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/37022156?pos=r37022156g:&np=25;;;;
609;2013/2014;74.000;Manual;Hatchback;Gasolina;5;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2013-2014/37027992?pos=v37027992g:&np=25;;Sim;;
610;2013/2014;74.000;Manual;Hatchback;Gasolina;5;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2013-2014/37027992?pos=v37027992g:&np=25;;Sim;;
611;2018/2019;25.720;Automática;Hatchback;Gasolina e álcool;7;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37033819?pos=x37033819m:&np=25;;;;
612;2018/2019;30.000;Automática;Hatchback;Gasolina e álcool;7;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37034585?pos=a37034585g:&np=26;;Sim;;
613;2018/2019;30.000;Automática;Hatchback;Gasolina e álcool;7;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37034585?pos=a37034585g:&np=26;;Sim;;
614;2018/2019;30.000;Automática;Hatchback;Gasolina e álcool;7;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37034585?pos=a37034585g:&np=26;;Sim;;
615;2012/2013;85.000;Manual;Hatchback;Gasolina e álcool;8;Branco;;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/0-portas/2012-2013/36981007?pos=d36981007a:&np=26;;Sim;;
616;2012/2013;85.000;Manual;Hatchback;Gasolina e álcool;8;Branco;;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/0-portas/2012-2013/36981007?pos=d36981007a:&np=26;;Sim;;
617;2014/2015;97.000;Manual;Hatchback;Gasolina;6;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2014-2015/37053962?pos=f37053962m:&np=26;;;;
618;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37056446?pos=g37056446g:&np=26;;;;
619;2015/2015;69.152;Automática;Hatchback;Gasolina e álcool;6;Preto;Sim;Sim;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2015/37056549?pos=h37056549g:&np=26;Sim;Sim;;
620;2017/2017;53.000;Manual;Hatchback;Gasolina e álcool;4;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/37057223?pos=i37057223g:&np=26;;;;
621;2018/2019;27.730;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37057429?pos=j37057429g:&np=26;;Sim;;
622;2019/2019;19.000;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37058254?pos=k37058254g:&np=26;;Sim;;
623;2019/2019;19.000;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37058254?pos=k37058254g:&np=26;;Sim;;
624;2019/2019;19.000;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37058254?pos=k37058254g:&np=26;;Sim;;
625;2019/2019;19.000;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37058254?pos=k37058254g:&np=26;;Sim;;
626;2019/2019;19.000;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37058254?pos=k37058254g:&np=26;;Sim;;
627;2019/2019;19.000;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37058254?pos=k37058254g:&np=26;;Sim;;
628;2019/2019;19.000;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37058254?pos=k37058254g:&np=26;;Sim;;
629;2019/2019;19.000;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37058254?pos=k37058254g:&np=26;;Sim;;
630;2018/2019;24.492;Automática;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018-2019/37068173?pos=s37068173g:&np=26;;Sim;;
631;2018/2019;24.492;Automática;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018-2019/37068173?pos=s37068173g:&np=26;;Sim;;
632;2018/2019;24.492;Automática;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018-2019/37068173?pos=s37068173g:&np=26;;Sim;;
633;2018/2019;24.492;Automática;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018-2019/37068173?pos=s37068173g:&np=26;;Sim;;
634;2018/2019;24.492;Automática;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018-2019/37068173?pos=s37068173g:&np=26;;Sim;;
635;2018/2019;24.492;Automática;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018-2019/37068173?pos=s37068173g:&np=26;;Sim;;
636;2018/2019;24.492;Automática;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018-2019/37068173?pos=s37068173g:&np=26;;Sim;;
